tempo_s,solucao_numerica_V,solucao_analitica_V,erro_absoluto_V
0.0,0.0,0.0,0.0
0.1,-65.556884,-61.638201,3.918683
0.2,-75.134523,-70.679306,4.455216
0.5,-44.580928,-41.965027,2.615901
1.0,-13.073029,-12.30594,0.767089
1.5,-3.748207,-3.527616,0.220591
2.0,-1.074102,-1.010692,0.063411
2.5,-0.307796,-0.289568,0.018228
3.0,-0.088202,-0.082963,0.005239
